pos,target,dist_from_goal,cost
4.999997414953925,5.255000000000001,0.25500258504607576,0.6692868405027261
4.999998896440936,5.255000000000001,0.25500110355906447,0.6581702542322706
4.999998311331698,5.255000000000001,0.25500168866830286,0.655887588263835
4.999997949367286,5.255000000000001,0.2550020506327151,0.6580027854835242
4.999997833148826,5.255000000000001,0.2550021668511748,0.6661962573249794
4.999996938442357,5.255000000000001,0.25500306155764374,0.6644808553742542
4.9999978885981875,5.255000000000001,0.2550021114018133,0.668504647846813
4.999998312272275,5.255000000000001,0.25500168772772547,0.6559449263852236
4.9999975151525815,5.255000000000001,0.2550024848474193,0.6618738150891322
4.999997928135439,5.255000000000001,0.2550020718645616,0.6541628060790976
4.9999984635698675,5.255000000000001,0.25500153643013324,0.6608355853512675
4.999997805050343,5.255000000000001,0.2550021949496575,0.6578414049707483
4.999998230838644,5.255000000000001,0.25500176916135686,0.656702414567163
4.999997529446458,5.255000000000001,0.25500247055354297,0.6577579045924876
4.999998997683424,5.255000000000001,0.2550010023165772,0.6558499261171864
4.999998136570608,5.255000000000001,0.2550018634293929,0.6598144195011435
4.999997973887305,5.255000000000001,0.2550020261126962,0.6645533840412183
4.999997203898563,5.255000000000001,0.2550027961014374,0.6644362691242218
4.999998810268738,5.255000000000001,0.25500118973126273,0.6617338052593028
4.999996310970617,5.255000000000001,0.2550036890293841,0.6584328434020505
4.999998317405833,5.255000000000001,0.2550016825941679,0.659213981321342
4.9999977529315265,5.255000000000001,0.2550022470684743,0.6555147990845785
4.999997219213374,5.255000000000001,0.25500278078662664,0.6620923038304246
4.9999978126675035,5.255000000000001,0.25500218733249724,0.6643864557947536
4.9999973299419365,5.255000000000001,0.2550026700580643,0.6654459456863857
4.9999980907955255,5.255000000000001,0.2550019092044753,0.6615780657746585
4.999997739182487,5.255000000000001,0.25500226081751354,0.6605984493610338
4.999997269987041,5.255000000000001,0.2550027300129596,0.6606218639594619
4.999997918789367,5.255000000000001,0.25500208121063395,0.6566229503463621
4.9999980206079835,5.255000000000001,0.2550019793920173,0.6586337415172051
4.9999965602595084,5.255000000000001,0.25500343974049233,0.665632928208665
4.99999863762893,5.255000000000001,0.25500136237107096,0.6620763413012678
4.99999655045301,5.255000000000001,0.25500344954699106,0.6571010597546555
4.999997022367413,5.255000000000001,0.2550029776325875,0.6639742246181457
4.999997214910855,5.255000000000001,0.25500278508914587,0.6567216339345809
4.999997997550018,5.255000000000001,0.2550020024499826,0.6628265884665777
4.9999974113579615,5.255000000000001,0.2550025886420393,0.6644908335416975
4.999997968311286,5.255000000000001,0.25500203168871494,0.6546116211308188
4.9999980228633145,5.255000000000001,0.25500197713668626,0.6626111856693807
4.999997822226719,5.255000000000001,0.2550021777732816,0.6621389180009145
4.999997503656044,5.255000000000001,0.2550024963439572,0.657709698832564
4.999998724764231,5.255000000000001,0.2550012752357702,0.658205452311666
4.999998191881121,5.255000000000001,0.2550018081188794,0.6595897909610136
4.9999974723547815,5.255000000000001,0.25500252764521925,0.6673546337977695
4.999998358470481,5.255000000000001,0.2550016415295202,0.6595454682078266
4.999997767026603,5.255000000000001,0.2550022329733981,0.6671878040683312
4.999997567657898,5.255000000000001,0.25500243234210274,0.6630765572879956
4.99999565738675,5.255000000000001,0.2550043426132511,0.663280966144056
4.999998222517065,5.255000000000001,0.25500177748293584,0.6551237570934925
4.99999730816843,5.255000000000001,0.25500269183157087,0.6634016934337058
4.999997418252911,5.255000000000001,0.2550025817470898,0.6595107227075981
4.999998117102753,5.255000000000001,0.2550018828972478,0.6614133765700292
4.999998824085654,5.255000000000001,0.2550011759143471,0.6631914378667486
4.999998014998718,5.255000000000001,0.25500198500128235,0.6607482579959675
4.999997197991942,5.255000000000001,0.25500280200805836,0.6609073619849134
4.999998451204838,5.255000000000001,0.2550015487951631,0.6587886459971427
4.999997148491719,5.255000000000001,0.25500285150828184,0.6552589213658885
4.999998627887133,5.255000000000001,0.25500137211286766,0.6579647129739518
4.99999808435958,5.255000000000001,0.2550019156404204,0.6658993819386781
4.999998861014459,5.255000000000001,0.2550011389855422,0.6546895430867646
4.999997854091196,5.255000000000001,0.2550021459088052,0.6570653425098182
4.999997976513351,5.255000000000001,0.25500202348665013,0.6646207622997273
4.999996637702671,5.255000000000001,0.25500336229732934,0.6594764725337047
4.999997636626753,5.255000000000001,0.2550023633732481,0.6597961186524544
4.999998182308606,5.255000000000001,0.2550018176913946,0.6617938985917199
4.999996818404035,5.255000000000001,0.25500318159596613,0.6532359204826343
4.9999981128446445,5.255000000000001,0.2550018871553563,0.6529486412482208
4.999996733229832,5.255000000000001,0.25500326677016893,0.6632092009965576
4.999997833678626,5.255000000000001,0.2550021663213746,0.6581629156287679
4.999998165404121,5.255000000000001,0.25500183459587955,0.6645657032795433
4.999997357505072,5.255000000000001,0.25500264249492854,0.656307097453191
4.999997460302021,5.255000000000001,0.2550025396979798,0.6589600735169944
4.999998516649641,5.255000000000001,0.25500148335035977,0.6637134611601676
4.999998584428536,5.255000000000001,0.2550014155714644,0.6608472967766099
4.999999372862394,5.255000000000001,0.25500062713760663,0.6587831161473595
4.999997873144716,5.255000000000001,0.25500212685528467,0.6571663244612158
4.9999977617008495,5.255000000000001,0.25500223829915125,0.6627818338918132
4.9999972417645795,5.255000000000001,0.2550027582354213,0.6578730157841396
4.999997766002522,5.255000000000001,0.25500223399747846,0.6640701801172649
4.999997920719249,5.255000000000001,0.2550020792807519,0.6592718632126604
4.999997010664294,5.255000000000001,0.25500298933570686,0.6585220150581865
4.999998140335039,5.255000000000001,0.25500185966496147,0.6633344587855509
4.999997494374465,5.255000000000001,0.2550025056255354,0.6573357246075467
4.999996714895297,5.255000000000001,0.2550032851047037,0.664218784076305
4.999998272934059,5.255000000000001,0.2550017270659417,0.6574302130422381
4.99999737152696,5.255000000000001,0.2550026284730409,0.6640684349769117
4.999997735034391,5.255000000000001,0.2550022649656096,0.6619862704779153
4.999997472840578,5.255000000000001,0.25500252715942295,0.6592921656141354
4.999997155384882,5.255000000000001,0.25500284461511846,0.660782622549985
4.999996857437617,5.255000000000001,0.25500314256238354,0.6603565532960354
4.999996963423074,5.255000000000001,0.2550030365769267,0.6607038491395484
4.999998443885968,5.255000000000001,0.2550015561140331,0.6602463274983184
4.999997469457615,5.255000000000001,0.2550025305423862,0.6611673771702774
4.999997375239637,5.255000000000001,0.2550026247603636,0.6567500989058426
4.999998517175116,5.255000000000001,0.255001482824885,0.6576960670774754
4.999998331132768,5.255000000000001,0.25500166886723274,0.6662946398640403
4.999998007941149,5.255000000000001,0.255001992058852,0.6597508104053041
4.999998207138593,5.255000000000001,0.2550017928614077,0.6606922209293775
4.999998440342852,5.255000000000001,0.2550015596571491,0.6574969217842286
4.999998946544146,5.255000000000001,0.2550010534558549,0.6587376071017944
4.999996912622144,5.255000000000001,0.2550030873778564,0.6549345273044148
4.999997491922885,5.255000000000001,0.25500250807711566,0.6558914558885076
4.9999980282658685,5.255000000000001,0.2550019717341323,0.6648071819146474
4.9999970982061255,5.255000000000001,0.2550029017938753,0.6709861470231029
4.999998352298033,5.255000000000001,0.25500164770196765,0.6601221189831703
4.999997714183047,5.255000000000001,0.2550022858169534,0.6608066087698593
4.999999101931256,5.255000000000001,0.2550008980687446,0.6560423033380606
4.999997569018699,5.255000000000001,0.2550024309813015,0.6629150923552831
4.999998734264115,5.255000000000001,0.2550012657358858,0.6550965965401185
4.999997299844834,5.255000000000001,0.2550027001551669,0.6605023945778643
4.999998741982802,5.255000000000001,0.25500125801719875,0.6650353135059669
4.999997293009554,5.255000000000001,0.2550027069904468,0.6553192894805323
4.999997690686028,5.255000000000001,0.25500230931397283,0.662933738363126
4.999997628784169,5.255000000000001,0.2550023712158316,0.6609192719689905
4.999997391749749,5.255000000000001,0.2550026082502521,0.658809893048215
4.999997915327542,5.255000000000001,0.25500208467245855,0.6568172859055964
4.999997734616289,5.255000000000001,0.2550022653837116,0.6594528991338596
4.999997859622252,5.255000000000001,0.2550021403777487,0.661827682071277
4.9999973710776935,5.255000000000001,0.2550026289223073,0.6565653612340571
4.9999983558496,5.255000000000001,0.2550016441504006,0.6618352041226461
4.9999978730587715,5.255000000000001,0.25500212694122926,0.6558700481470735
4.99999745934577,5.255000000000001,0.2550025406542309,0.6588296363924516
4.9999980597598706,5.255000000000001,0.25500194024013023,0.659833787183244
4.9999971858816075,5.255000000000001,0.2550028141183933,0.6543942097261362
4.999997904011893,5.255000000000001,0.2550020959881074,0.659129779085477
4.999998034705702,5.255000000000001,0.25500196529429875,0.666278549179315
4.9999976339790635,5.255000000000001,0.2550023660209373,0.6567140779715809
4.9999974524413116,5.255000000000001,0.25500254755868923,0.6609727855295707
4.999997080015063,5.255000000000001,0.2550029199849382,0.6564917189672904
4.999996968406039,5.255000000000001,0.25500303159396154,0.6655921484630151
4.999998602333131,5.255000000000001,0.25500139766687013,0.6643221379752785
4.9999978613245615,5.255000000000001,0.2550021386754393,0.6608924734774224
4.999997630080667,5.255000000000001,0.25500236991933356,0.6588622702642126
4.999997563343311,5.255000000000001,0.25500243665668965,0.65616372446931
4.999998708665218,5.255000000000001,0.255001291334783,0.6592620251715542
4.9999975827393275,5.255000000000001,0.2550024172606733,0.6571660309301497
4.99999784478537,5.255000000000001,0.25500215521463065,0.6632501300994141
4.9999981609123845,5.255000000000001,0.2550018390876163,0.6618151224200292
4.999997465213814,5.255000000000001,0.25500253478618706,0.663142877064449
4.999998289987965,5.255000000000001,0.25500171001203586,0.6654399388225481
4.999997891284326,5.255000000000001,0.25500210871567486,0.6603074194892855
4.999997867313174,5.255000000000001,0.25500213268682703,0.6586102526173626
4.9999978574777355,5.255000000000001,0.2550021425222653,0.6582006408260169
4.9999977340085975,5.255000000000001,0.2550022659914033,0.6557930948920577
4.999998383070201,5.255000000000001,0.2550016169297997,0.6601720928776111
4.999999116903595,5.255000000000001,0.2550008830964057,0.6582667796901124
4.999998301077593,5.255000000000001,0.255001698922408,0.6656490710426499
4.99999738636171,5.255000000000001,0.2550026136382906,0.6640789497394689
4.999996824310683,5.255000000000001,0.25500317568931763,0.6631234483089671
4.999998052358183,5.255000000000001,0.2550019476418175,0.6620970875738881
4.999997643254788,5.255000000000001,0.2550023567452131,0.658141715545157
4.999997887184279,5.255000000000001,0.2550021128157214,0.6576628272770662
4.999998884052665,5.255000000000001,0.2550011159473362,0.6643423879115677
4.999997443092909,5.255000000000001,0.25500255690709217,0.6640473873829513
4.999998873545407,5.255000000000001,0.2550011264545935,0.6578329452426916
4.999997645432575,5.255000000000001,0.25500235456742537,0.660458376801091
4.999997330995962,5.255000000000001,0.255002669004039,0.6618066299076092
4.999997488552527,5.255000000000001,0.2550025114474739,0.6596738988337882
4.999997820545648,5.255000000000001,0.2550021794543529,0.6576098402092936
4.999998181949362,5.255000000000001,0.2550018180506388,0.657346298931476
4.999997522300621,5.255000000000001,0.2550024776993798,0.6587821335931164
4.999997665200369,5.255000000000001,0.25500233479963175,0.6568757825503513
4.9999978303600905,5.255000000000001,0.2550021696399103,0.6549083406883331
4.9999978370329705,5.255000000000001,0.25500216296703027,0.6568048068737153
4.999997768820721,5.255000000000001,0.25500223117927945,0.6569361639280551
4.999997746465618,5.255000000000001,0.255002253534383,0.6747171895349859
4.999998107716951,5.255000000000001,0.25500189228305015,0.6581460397815219
4.999997130973803,5.255000000000001,0.25500286902619784,0.6606910185652465
4.999998516749905,5.255000000000001,0.255001483250096,0.6569517706113309
4.999996964941682,5.255000000000001,0.25500303505831834,0.6674925506067709
4.999998678143229,5.255000000000001,0.2550013218567715,0.6576086971166429
4.999997825594744,5.255000000000001,0.25500217440525663,0.6732031056329781
4.999997607553014,5.255000000000001,0.2550023924469871,0.6621141567232663
4.999997675266411,5.255000000000001,0.2550023247335895,0.6703586585190411
4.999997600724214,5.255000000000001,0.25500239927578683,0.6695029692372158
4.999997394559223,5.255000000000001,0.2550026054407777,0.6545558368143453
4.9999968946377535,5.255000000000001,0.25500310536224724,0.6585098693628966
4.999997299487199,5.255000000000001,0.2550027005128017,0.6579777767874323
4.9999982668540035,5.255000000000001,0.2550017331459973,0.6589651956230285
4.999998018759687,5.255000000000001,0.2550019812403139,0.6632497789513058
4.999998141127836,5.255000000000001,0.25500185887216453,0.658009567512807
4.999997693933879,5.255000000000001,0.25500230606612195,0.6585015925585778
4.999997251538563,5.255000000000001,0.2550027484614379,0.6682367794846779
4.999997684101734,5.255000000000001,0.25500231589826683,0.6577547800648392
4.99999772637558,5.255000000000001,0.25500227362442107,0.6582277491530834
4.999997837795352,5.255000000000001,0.255002162204649,0.6540242748061302
4.999996808745664,5.255000000000001,0.2550031912543371,0.6627317579882335
4.999996905404438,5.255000000000001,0.2550030945955628,0.6620411665737324
4.999996952916769,5.255000000000001,0.25500304708323185,0.6636424399598214
4.9999973712612285,5.255000000000001,0.25500262873877233,0.6655026277326599
4.999997873658054,5.255000000000001,0.25500212634194686,0.6545423154380309
4.999997986173531,5.255000000000001,0.2550020138264699,0.6564213413849153
4.999997130009045,5.255000000000001,0.2550028699909559,0.6628680122285552
4.999997181145064,5.255000000000001,0.2550028188549369,0.6630825486344101
4.999997241803194,5.255000000000001,0.25500275819680684,0.662018633677397
4.999998458732984,5.255000000000001,0.255001541267017,0.6540531122089033
4.999997631470232,5.255000000000001,0.25500236852976865,0.6630489030196853
4.99999782226995,5.255000000000001,0.2550021777300504,0.6635597730822599
4.99999861449412,5.255000000000001,0.2550013855058806,0.6636768770735492
4.999997388602009,5.255000000000001,0.25500261139799196,0.6576718708756277
4.999997890612344,5.255000000000001,0.25500210938765644,0.6530051105177769
4.999997592440395,5.255000000000001,0.2550024075596058,0.6551233450364597
4.999997777308008,5.255000000000001,0.255002222691993,0.6623061315749696
4.999997520332219,5.255000000000001,0.2550024796677821,0.6599603659003237
4.999998703402626,5.255000000000001,0.25500129659737514,0.6573284974895931
4.999998732434741,5.255000000000001,0.25500126756525976,0.6605245379956827
4.999997497929958,5.255000000000001,0.2550025020700426,0.6685252148222628
4.999997248111561,5.255000000000001,0.2550027518884397,0.6674117413445921
4.99999797942739,5.255000000000001,0.25500202057261045,0.6596461088352905
4.99999737136662,5.255000000000001,0.2550026286333811,0.6782931627722004
4.999998469137882,5.255000000000001,0.25500153086211874,0.6573495657195538
4.999998889352741,5.255000000000001,0.2550011106472594,0.659370623275471
4.999998360123506,5.255000000000001,0.25500163987649493,0.6659866324691787
4.999998715587968,5.255000000000001,0.2550012844120326,0.6589324193003713
4.999998271763753,5.255000000000001,0.25500172823624734,0.6590053399233639
4.999998818457961,5.255000000000001,0.2550011815420401,0.6634315104011728
4.999999222428022,5.255000000000001,0.25500077757197914,0.6571506906796573
4.999997159378391,5.255000000000001,0.2550028406216098,0.6613922086695214
4.9999984843519565,5.255000000000001,0.2550015156480443,0.6602544107712824
4.999998743114941,5.255000000000001,0.2550012568850599,0.6564745599263381
4.99999812778461,5.255000000000001,0.2550018722153906,0.6598291507114118
4.9999976206339145,5.255000000000001,0.2550023793660863,0.6646530291520187
4.999996485761923,5.255000000000001,0.2550035142380782,0.6598500841879756
4.9999974245287975,5.255000000000001,0.2550025754712033,0.6632403159464051
4.99999695460745,5.255000000000001,0.2550030453925505,0.6642019694660755
4.999997117871593,5.255000000000001,0.2550028821284078,0.662017583556837
4.999998159760496,5.255000000000001,0.2550018402395047,0.6541147830311811
4.999997525168935,5.255000000000001,0.2550024748310662,0.659070947233589
4.999998055582552,5.255000000000001,0.25500194441744917,0.6648759971982032
4.9999975160256405,5.255000000000001,0.2550024839743603,0.6614999003082115
4.999997295947366,5.255000000000001,0.25500270405263503,0.6593139058485822
4.999997946460288,5.255000000000001,0.2550020535397124,0.6577728084489981
4.9999968019876695,5.255000000000001,0.2550031980123313,0.666555206893657
4.99999734002086,5.255000000000001,0.25500265997914084,0.6565320762639013
4.999997889999122,5.255000000000001,0.2550021100008788,0.6594480237872595
4.999998695151621,5.255000000000001,0.25500130484837946,0.6587281221069538
4.9999975483944015,5.255000000000001,0.2550024516055993,0.6612597887370333
4.999996985968861,5.255000000000001,0.2550030140311401,0.6768238487593974
4.9999966165890255,5.255000000000001,0.2550033834109753,0.6560706006471745
4.999997798433009,5.255000000000001,0.2550022015669917,0.654357769610766
4.999997564208002,5.255000000000001,0.2550024357919991,0.6567790812620612
4.999998475630457,5.255000000000001,0.2550015243695434,0.6608118457819863
4.999997702926647,5.255000000000001,0.25500229707335365,0.6612427424791648
4.999997461590507,5.255000000000001,0.25500253840949405,0.662265899686401
4.999997111927685,5.255000000000001,0.2550028880723154,0.6623616632479173
4.99999792475786,5.255000000000001,0.2550020752421407,0.6660674857138276
4.9999979256161,5.255000000000001,0.255002074383901,0.6609040159725076
4.99999748229712,5.255000000000001,0.25500251770288074,0.6566375668988647
4.999998437611334,5.255000000000001,0.2550015623886672,0.6601684101170346
4.9999978661819835,5.255000000000001,0.2550021338180173,0.6571038957859741
4.999998448183943,5.255000000000001,0.25500155181605777,0.6667123969166974
4.999997965906257,5.255000000000001,0.255002034093744,0.6600076135145974
4.9999977599273775,5.255000000000001,0.2550022400726233,0.6581030475288194
4.999997602594808,5.255000000000001,0.2550023974051925,0.6608509639025119
4.999999533881754,5.255000000000001,0.255000466118247,0.6622201678351748
4.999997109285839,5.255000000000001,0.25500289071416216,0.6607923381099565
4.999997920340792,5.255000000000001,0.2550020796592092,0.6633899309592188
4.999997953885343,5.255000000000001,0.25500204611465804,0.660568810500114
4.999997567639972,5.255000000000001,0.25500243236002884,0.6580178023519359
4.999997358924412,5.255000000000001,0.25500264107558834,0.6565741441988306
4.9999970416415795,5.255000000000001,0.25500295835842124,0.6685688607221849
4.999997436222743,5.255000000000001,0.25500256377725794,0.6559021282548514
4.9999969865192195,5.255000000000001,0.25500301348078125,0.6641728400907017
4.999997988965306,5.255000000000001,0.2550020110346951,0.6557122717629618
4.999998410539843,5.255000000000001,0.25500158946015805,0.6720309536547585
4.9999977856787,5.255000000000001,0.25500221432130044,0.6591785287341103
4.999997642075811,5.255000000000001,0.25500235792419,0.6601108694272463
4.999998558614064,5.255000000000001,0.2550014413859367,0.6600990927854101
4.999997210453586,5.255000000000001,0.2550027895464151,0.657742493509708
4.9999981058154725,5.255000000000001,0.25500189418452823,0.6610482122129282
4.999998411887145,5.255000000000001,0.2550015881128562,0.6575660826058266
4.999997978384703,5.255000000000001,0.25500202161529817,0.6559094912303598
4.999997462305899,5.255000000000001,0.25500253769410186,0.6572242593179853
4.999997200948012,5.255000000000001,0.2550027990519892,0.6532908072275212
4.999998157814464,5.255000000000001,0.25500184218553645,0.6643689028808947
4.9999975155230985,5.255000000000001,0.2550024844769023,0.6607354926052126
4.999996977552305,5.255000000000001,0.25500302244769557,0.6665489749447989
4.999997306857988,5.255000000000001,0.2550026931420124,0.6606745997569036
4.999997771402524,5.255000000000001,0.2550022285974771,0.6543132177311191
4.999996916849071,5.255000000000001,0.25500308315093,0.662688428801351
4.999997476430887,5.255000000000001,0.25500252356911357,0.668820001603805
4.9999973018414074,5.255000000000001,0.25500269815859333,0.6580507985861708
4.999997460479923,5.255000000000001,0.2550025395200777,0.656817443013339
4.999996894811557,5.255000000000001,0.25500310518844405,0.6644495691888687
4.999997313409262,5.255000000000001,0.2550026865907391,0.660177258517488
4.999997665563151,5.255000000000001,0.25500233443684994,0.6584198055093965
4.999997398732813,5.255000000000001,0.2550026012671882,0.6605815123726135
4.99999804778996,5.255000000000001,0.2550019522100406,0.6568987962659117
4.999997131799915,5.255000000000001,0.2550028682000862,0.6641474428882439
4.999997690899296,5.255000000000001,0.2550023091007052,0.6574019936741605
4.999997819238537,5.255000000000001,0.25500218076146375,0.6579638089601736
4.999997569680879,5.255000000000001,0.25500243031912184,0.6626622949272345
4.999998988320062,5.255000000000001,0.2550010116799388,0.6644985545467487
4.9999975999151305,5.255000000000001,0.2550024000848703,0.6608489008357751
4.999997082947162,5.255000000000001,0.2550029170528392,0.654163875608761
4.9999979634133345,5.255000000000001,0.2550020365866663,0.6627592077560268
4.999997329529115,5.255000000000001,0.2550026704708861,0.6618242275709539
4.999997944902081,5.255000000000001,0.2550020550979202,0.660927366215558
4.99999714935893,5.255000000000001,0.25500285064107064,0.6573261873079851
4.999997120478218,5.255000000000001,0.2550028795217827,0.6601429580837432
4.999997248435363,5.255000000000001,0.25500275156463736,0.6580786865527659
4.999998242508689,5.255000000000001,0.2550017574913115,0.6644170999245848
4.999998143073857,5.255000000000001,0.2550018569261434,0.6527489773575093
4.99999731816943,5.255000000000001,0.25500268183057084,0.6587326795153037
4.999997485138533,5.255000000000001,0.2550025148614674,0.6679335964682533
4.99999825771915,5.255000000000001,0.25500174228085104,0.6536884473025512
4.99999823349125,5.255000000000001,0.2550017665087507,0.6604718556060232
4.999998893350076,5.255000000000001,0.2550011066499245,0.659870010226092
4.999998559893752,5.255000000000001,0.25500144010624837,0.6641214491545778
4.999997892196554,5.255000000000001,0.25500210780344634,0.6623817592185707
4.999997929611105,5.255000000000001,0.2550020703888958,0.6562472662229784
4.999998462656185,5.255000000000001,0.2550015373438157,0.655504482812009
4.999997320592147,5.255000000000001,0.2550026794078537,0.6631850998950959
4.999997791705745,5.255000000000001,0.2550022082942558,0.657688892790774
4.999998423218857,5.255000000000001,0.25500157678114377,0.667948539493778
4.999998295849112,5.255000000000001,0.25500170415088874,0.6638368036254401
4.9999974471395605,5.255000000000001,0.25500255286044027,0.6546021920581565
4.999997670922068,5.255000000000001,0.2550023290779331,0.6679282704188071
4.999998182982601,5.255000000000001,0.25500181701739955,0.6592370300066471
4.999998189117703,5.255000000000001,0.25500181088229734,0.6624439755166098
4.99999778989801,5.255000000000001,0.2550022101019911,0.6596588545730014
4.999998917842353,5.255000000000001,0.25500108215764783,0.6597455445491066
4.999998027195791,5.255000000000001,0.25500197280420966,0.6575446047713416
4.999997060269107,5.255000000000001,0.25500293973089416,0.6605263199618532
4.999998134083889,5.255000000000001,0.2550018659161122,0.657329334347198
4.999998466303048,5.255000000000001,0.25500153369695244,0.6611586511131312
4.999998016833404,5.255000000000001,0.25500198316659706,0.659183731281912
4.999997322358428,5.255000000000001,0.25500267764157236,0.6584448099632718
4.999997464135084,5.255000000000001,0.25500253586491706,0.6590479278781148
4.999997449811147,5.255000000000001,0.25500255018885376,0.6616658272653828
4.999998185650083,5.255000000000001,0.2550018143499182,0.6618778777537649
4.999997782580886,5.255000000000001,0.2550022174191149,0.6578317876342455
4.999997781968812,5.255000000000001,0.25500221803118883,0.6700425316196958
4.999997414264428,5.255000000000001,0.2550025857355731,0.6674587646529029
4.999997846899633,5.255000000000001,0.2550021531003681,0.6637065742559805
4.999997432092699,5.255000000000001,0.2550025679073018,0.6607559652067097
4.99999777840262,5.255000000000001,0.2550022215973806,0.6619519784980802
4.999997467883227,5.255000000000001,0.25500253211677393,0.6608370304315869
4.999997357235394,5.255000000000001,0.25500264276460705,0.6619357537605546
4.999997150727513,5.255000000000001,0.25500284927248806,0.6582796482513964
4.99999778168582,5.255000000000001,0.25500221831418113,0.6593149411386952
4.999997164281559,5.255000000000001,0.2550028357184422,0.6616307751490494
4.99999687986805,5.255000000000001,0.2550031201319509,0.6621113500501579
4.999996972051772,5.255000000000001,0.25500302794822893,0.6552880190509548
4.999998893546342,5.255000000000001,0.25500110645365837,0.6581463743695158
4.999997344682965,5.255000000000001,0.2550026553170355,0.6612335309782303
4.999997586762282,5.255000000000001,0.2550024132377189,0.6622049282689971
4.999998705299871,5.255000000000001,0.2550012947001301,0.6640534665978116
4.9999969313159065,5.255000000000001,0.2550030686840943,0.6638745597734714
4.999997057309433,5.255000000000001,0.25500294269056756,0.6644888209695585
4.999997985054903,5.255000000000001,0.2550020149450978,0.6598034560209057
4.999998741013582,5.255000000000001,0.255001258986419,0.6543875182361473
4.999997215137107,5.255000000000001,0.25500278486289396,0.6620576189337672
4.9999976990788815,5.255000000000001,0.2550023009211193,0.655822252145662
4.999997437025984,5.255000000000001,0.2550025629740169,0.6541326128343983
4.9999976558991035,5.255000000000001,0.2550023441008973,0.6663751044123152
4.9999976466646014,5.255000000000001,0.25500235333539933,0.6609870504536257
4.9999979691273575,5.255000000000001,0.2550020308726433,0.6668043876001449
4.999996479663087,5.255000000000001,0.2550035203369134,0.6565000244221846
4.999998630398735,5.255000000000001,0.25500136960126607,0.6596672831738376
4.99999659216897,5.255000000000001,0.2550034078310306,0.6530012624807076
4.99999742178578,5.255000000000001,0.2550025782142207,0.6607396027832134
4.99999834426099,5.255000000000001,0.2550016557390107,0.6642110088836448
4.999997080778811,5.255000000000001,0.25500291922119,0.6625892864835734
4.999997881195657,5.255000000000001,0.2550021188043434,0.6601707772384521
4.999998120532673,5.255000000000001,0.25500187946732744,0.6590375500242532
4.999997819221155,5.255000000000001,0.2550021807788454,0.6630731149665401
4.999997168162765,5.255000000000001,0.2550028318372357,0.6576634887823437
4.999998059653814,5.255000000000001,0.25500194034618673,0.6562949134116496
4.999998103038926,5.255000000000001,0.2550018969610752,0.6679423143499214
4.999997909783991,5.255000000000001,0.25500209021600995,0.6642001757651362
4.99999813637563,5.255000000000001,0.25500186362437116,0.6611371720734766
4.999998121357078,5.255000000000001,0.2550018786429229,0.6622590399084937
4.99999695774403,5.255000000000001,0.2550030422559706,0.6588940376567918
4.9999977406820975,5.255000000000001,0.2550022593179033,0.6570024329305865
4.999997850308071,5.255000000000001,0.25500214969193014,0.6601613325742444
4.999997561034922,5.255000000000001,0.2550024389650787,0.6622800016160869
4.999996521629361,5.255000000000001,0.2550034783706394,0.6581178166523759
4.999998076849207,5.255000000000001,0.25500192315079406,0.6641049783941224
4.999997980984438,5.255000000000001,0.25500201901556263,0.6526439347981289
4.999998440673058,5.255000000000001,0.255001559326943,0.6609836422537366
4.99999757309798,5.255000000000001,0.2550024269020206,0.6597860397916072
4.999997559796525,5.255000000000001,0.2550024402034756,0.6562712959055643
4.999997453121591,5.255000000000001,0.2550025468784094,0.6618991414683744
4.999997329478631,5.255000000000001,0.25500267052137016,0.6636136257346836
4.999996798551005,5.255000000000001,0.2550032014489956,0.667250450070493
4.99999875831903,5.255000000000001,0.2550012416809704,0.661300526499432
4.999996171035561,5.255000000000001,0.2550038289644396,0.6679055269826509
4.999997697513513,5.255000000000001,0.2550023024864876,0.6598128276675473
4.999997860111708,5.255000000000001,0.2550021398882931,0.6581716687664613
4.999997455848509,5.255000000000001,0.25500254415149204,0.6535225899078041
4.999996910666036,5.255000000000001,0.25500308933396454,0.6605814264983326
4.999997900147869,5.255000000000001,0.25500209985213207,0.6587951036817284
4.999997632672519,5.255000000000001,0.2550023673274815,0.66188203987639
4.999998724759074,5.255000000000001,0.255001275240927,0.6531683888012624
4.999997863335606,5.255000000000001,0.25500213666439464,0.6601188120951107
4.999998438540273,5.255000000000001,0.25500156145972763,0.6623046656436793
4.999998384805801,5.255000000000001,0.2550016151941996,0.6595898501025966
4.999997232805105,5.255000000000001,0.25500276719489534,0.6607107525335822
4.999998181925308,5.255000000000001,0.25500181807469247,0.6669090343388453
4.999997595821275,5.255000000000001,0.2550024041787262,0.656884668374065
4.9999971022812035,5.255000000000001,0.25500289771879725,0.6703346119331602
4.9999978172466815,5.255000000000001,0.2550021827533193,0.6553180013246398
4.999997599002413,5.255000000000001,0.2550024009975882,0.6579218479636414
4.9999970082602605,5.255000000000001,0.2550029917397403,0.6650558849847071
4.9999978130871705,5.255000000000001,0.2550021869128303,0.6599787724139067
4.999998287425613,5.255000000000001,0.255001712574388,0.6621741957910604
4.999996835169269,5.255000000000001,0.2550031648307316,0.660027236605147
4.99999788314712,5.255000000000001,0.25500211685288043,0.6608145001285789
4.999997238356183,5.255000000000001,0.2550027616438175,0.6571889649422235
4.999996374840047,5.255000000000001,0.25500362515995345,0.6555937599143791
