pos,target,dist_from_goal,cost
5.000274750403961,8.0,2.9997252495960387,93.75365802931738
5.000278578581645,8.0,2.9997214214183554,93.75362925905392
5.000232798349433,8.0,2.9997672016505668,93.75675425290817
5.0002808764101365,8.0,2.9997191235898635,93.75372983943743
5.000285389882072,8.0,2.9997146101179277,93.75328784376555
5.0002712920526635,8.0,2.9997287079473365,93.75447879764967
5.000262138766841,8.0,2.999737861233159,93.75437886894142
5.000282418976161,8.0,2.9997175810238392,93.75307057957515
5.000289874188577,8.0,2.999710125811423,93.7529218242903
5.000261098385115,8.0,2.9997389016148848,93.75469977773764
5.000277421762263,8.0,2.999722578237737,93.75361292202076
5.000286172290026,8.0,2.999713827709974,93.75327376513823
5.000292734480012,8.0,2.999707265519988,93.75280501754013
5.000290348947422,8.0,2.9997096510525783,93.75310330850688
5.000249344101724,8.0,2.999750655898276,93.7552704990135
5.000294460031007,8.0,2.9997055399689927,93.752628055145
5.000294694246215,8.0,2.9997053057537846,93.75311901699463
5.0002832659073055,8.0,2.9997167340926945,93.75390970262181
5.000271107983953,8.0,2.999728892016047,93.75404920723182
5.000268788648768,8.0,2.999731211351232,93.7540331483658
5.0002696562118745,8.0,2.9997303437881255,93.75414693194367
5.000268975900298,8.0,2.9997310240997024,93.75435960600431
5.000268935520032,8.0,2.9997310644799677,93.75407457026064
5.000312816030966,8.0,2.9996871839690344,93.7516218561977
5.000237577318681,8.0,2.999762422681319,93.75644050540198
5.000252504065902,8.0,2.9997474959340984,93.7556382436947
5.00027555396909,8.0,2.9997244460309096,93.75409057897156
5.000256229222975,8.0,2.999743770777025,93.7551269739058
5.000289982670821,8.0,2.9997100173291793,93.75314721690204
5.000279929447602,8.0,2.9997200705523976,93.75390895189304
5.000263833557926,8.0,2.999736166442074,93.7544388088003
5.000272312403756,8.0,2.999727687596244,93.75419863885115
5.000295174863828,8.0,2.999704825136172,93.75252911761652
5.000282442048867,8.0,2.999717557951133,93.75330164253776
5.0002344816630195,8.0,2.9997655183369805,93.75671139631817
5.000277254666955,8.0,2.9997227453330453,93.75437571387471
5.000258692452177,8.0,2.999741307547823,93.75437485395607
5.000254735459857,8.0,2.9997452645401426,93.75511898536338
5.000268350886023,8.0,2.9997316491139774,93.75455613367343
5.000267787966077,8.0,2.9997322120339227,93.7545063538368
5.000291823205691,8.0,2.999708176794309,93.7531863667037
5.0002707148292265,8.0,2.9997292851707735,93.75462518495952
5.000251708253729,8.0,2.999748291746271,93.75554941160456
5.0002909055098845,8.0,2.9997090944901155,93.75273311914026
5.000267487897656,8.0,2.9997325121023444,93.75430787444515
5.000269232004459,8.0,2.9997307679955414,93.75437263720366
5.0002950744201335,8.0,2.9997049255798665,93.75284879833019
5.000264700294521,8.0,2.9997352997054794,93.75439430288644
5.000301960155588,8.0,2.9996980398444117,93.75232889107532
5.00027159709742,8.0,2.99972840290258,93.75412953661873
5.000317808788613,8.0,2.999682191211387,93.75134602133271
5.000263227161312,8.0,2.9997367728386877,93.75505571602984
5.000248797737828,8.0,2.999751202262172,93.75505003659103
5.000218442251453,8.0,2.9997815577485474,93.7568112821188
5.000260173597869,8.0,2.9997398264021307,93.75502863968134
5.000265325654939,8.0,2.999734674345061,93.75472950929327
5.000245153546835,8.0,2.9997548464531647,93.75585243765299
5.000286379218504,8.0,2.9997136207814963,93.75357265270435
5.000268622072921,8.0,2.9997313779270787,93.75418621139096
5.000285248029509,8.0,2.999714751970491,93.75343722855462
5.000278401790522,8.0,2.9997215982094776,93.75385554991655
5.00026387076579,8.0,2.9997361292342104,93.75467310399982
5.0003074935063285,8.0,2.9996925064936715,93.75246444679522
5.000266410301675,8.0,2.999733589698325,93.75491925294004
5.000291823128795,8.0,2.999708176871205,93.75314871586797
5.000298112558848,8.0,2.9997018874411516,93.75256944452613
5.0002987140581805,8.0,2.9997012859418195,93.75287158032458
5.000288513078278,8.0,2.999711486921722,93.7531002268684
5.000231586312901,8.0,2.9997684136870992,93.75651898575765
5.000298917210924,8.0,2.999701082789076,93.75257068820913
5.000256148508807,8.0,2.9997438514911927,93.75503796431734
5.00024644522066,8.0,2.99975355477934,93.75586395963457
5.000272636907334,8.0,2.999727363092666,93.7540418371291
5.000278167482913,8.0,2.9997218325170873,93.75357064431532
5.00025712923168,8.0,2.99974287076832,93.75507027939501
5.000256506606428,8.0,2.999743493393572,93.75519797449606
5.000284201710635,8.0,2.9997157982893654,93.75327089821434
5.0002598710163495,8.0,2.9997401289836505,93.75529525131013
5.000258393810353,8.0,2.999741606189647,93.75446883651732
5.0002746218451595,8.0,2.9997253781548405,93.7538867105014
5.000268833855892,8.0,2.999731166144108,93.75437809268325
5.000285532382464,8.0,2.999714467617536,93.75309839640853
5.000293653372658,8.0,2.9997063466273417,93.75336343481925
5.000238046856784,8.0,2.9997619531432163,93.75578389553115
5.000278474754787,8.0,2.9997215252452127,93.75446681166594
5.000268830904548,8.0,2.999731169095452,93.75458494169656
5.000265355082929,8.0,2.999734644917071,93.7547521769187
5.000265169515276,8.0,2.999734830484724,93.75471020930584
5.000274392742748,8.0,2.9997256072572522,93.75407287418741
5.000237574256616,8.0,2.999762425743384,93.75589760144963
5.0002525103531,8.0,2.9997474896469,93.75496765722066
5.000283765695913,8.0,2.9997162343040866,93.75350314567771
5.000249015560221,8.0,2.999750984439779,93.7556125150125
5.000270331632631,8.0,2.999729668367369,93.7542388937053
5.000284362082539,8.0,2.999715637917461,93.75360155862305
5.0002844379892,8.0,2.9997155620108,93.75326424943114
5.00025168546933,8.0,2.9997483145306703,93.75610444478014
5.00027775415372,8.0,2.9997222458462804,93.75394846536123
5.000230511535069,8.0,2.9997694884649313,93.75666601480114
5.000319669242397,8.0,2.999680330757603,93.75157694216323
5.0002913770444355,8.0,2.9997086229555645,93.75326798729866
5.00026718400581,8.0,2.9997328159941903,93.75450969342211
5.000271319919493,8.0,2.9997286800805067,93.75386869630695
5.000262215588346,8.0,2.9997377844116544,93.75502601991249
5.000247451591975,8.0,2.9997525484080247,93.75598786126035
5.0002563482145455,8.0,2.9997436517854545,93.75522141410731
5.000251605827079,8.0,2.9997483941729213,93.75578598787082
5.00029433053148,8.0,2.9997056694685202,93.75272940334783
5.000286774493241,8.0,2.999713225506759,93.75312850593625
5.000261292302553,8.0,2.999738707697447,93.75482794878805
5.000281249545868,8.0,2.9997187504541323,93.75390601599601
5.000246834885089,8.0,2.999753165114911,93.75567753668668
5.000265819633256,8.0,2.999734180366744,93.75471102198695
5.000241592198344,8.0,2.9997584078016564,93.7559844369362
5.000305650162528,8.0,2.9996943498374717,93.75193601404483
5.000242107664642,8.0,2.9997578923353583,93.75620985725925
5.000255268323471,8.0,2.999744731676529,93.7551389490241
5.0002511915132954,8.0,2.9997488084867046,93.75568656202763
5.000306715676067,8.0,2.999693284323933,93.75178459158762
5.000286032957523,8.0,2.999713967042477,93.75321650211653
5.0003002036271065,8.0,2.9996997963728935,93.75254956146833
5.000299965532113,8.0,2.999700034467887,93.75267468407928
5.000288965593737,8.0,2.999711034406263,93.75346686412185
5.000266130250643,8.0,2.999733869749357,93.75465310688193
5.000267230376464,8.0,2.9997327696235363,93.75462500109394
5.0002859984595345,8.0,2.9997140015404655,93.75363307464185
5.000279443439722,8.0,2.999720556560278,93.7538123075831
5.000286720320693,8.0,2.999713279679307,93.75328142653619
5.000293764040272,8.0,2.999706235959728,93.75247931785114
5.00024820827787,8.0,2.9997517917221304,93.75549111225271
5.000288048859996,8.0,2.9997119511400037,93.75301771454978
5.000269052177727,8.0,2.9997309478222727,93.75424373573024
5.000289003014953,8.0,2.999710996985047,93.75291477513152
5.000244792524655,8.0,2.999755207475345,93.75542590068262
5.000269356801055,8.0,2.9997306431989452,93.75444000833829
5.000267288998917,8.0,2.9997327110010827,93.75456445030481
5.000278381069164,8.0,2.9997216189308364,93.7537662896891
5.00029243683221,8.0,2.9997075631677896,93.7532687207793
5.000277741274068,8.0,2.9997222587259316,93.75392214404725
5.000274593471977,8.0,2.9997254065280234,93.75417997648651
5.0002608382387805,8.0,2.9997391617612195,93.75453472494812
5.0002492854871825,8.0,2.9997507145128175,93.75530783705315
5.000307460096148,8.0,2.999692539903852,93.75186498129443
5.000274175416004,8.0,2.9997258245839964,93.75413710057214
5.0002987237780685,8.0,2.9997012762219315,93.75231250021979
5.0002637971626545,8.0,2.9997362028373455,93.75485232755555
5.000276950510265,8.0,2.9997230494897353,93.75379093710842
5.000286884207369,8.0,2.9997131157926313,93.75330180528472
5.000241552785772,8.0,2.9997584472142282,93.75605829357693
5.000290816190337,8.0,2.999709183809663,93.75335612854948
5.000293185584039,8.0,2.999706814415961,93.75357686323481
5.000301847898698,8.0,2.9996981521013018,93.75207750156062
5.000253497075028,8.0,2.999746502924972,93.75543003276454
5.000264919810041,8.0,2.999735080189959,93.75448223504655
5.000269228391163,8.0,2.999730771608837,93.75396548921567
5.000279012316084,8.0,2.999720987683916,93.75383266982864
5.000289491196923,8.0,2.9997105088030773,93.75325629379356
5.000274904254694,8.0,2.9997250957453057,93.75332961316231
5.000229678422616,8.0,2.999770321577384,93.75664164175797
5.000279693014141,8.0,2.999720306985859,93.75372189435745
5.000257829218194,8.0,2.999742170781806,93.75492573339166
5.000278812056777,8.0,2.999721187943223,93.75378463467698
5.000266578949997,8.0,2.999733421050003,93.75459142622202
5.000233760463761,8.0,2.999766239536239,93.75674237549558
5.00028481193878,8.0,2.99971518806122,93.75361707077793
5.0002401103183525,8.0,2.9997598896816475,93.7560942236592
5.000265980728064,8.0,2.999734019271936,93.75399993804453
5.000251974630305,8.0,2.999748025369695,93.75522581970068
5.0002549758421155,8.0,2.9997450241578845,93.75547467129462
5.000298141812124,8.0,2.9997018581878763,93.75273490210135
5.000273962345418,8.0,2.9997260376545816,93.75416058518604
5.000258374580383,8.0,2.9997416254196168,93.75504659427575
5.000253625500703,8.0,2.9997463744992974,93.75520766586736
5.000316960615273,8.0,2.9996830393847267,93.75115874651478
5.000285879387506,8.0,2.999714120612494,93.753223774775
5.000327124255488,8.0,2.999672875744512,93.7509344485666
5.00027309568848,8.0,2.99972690431152,93.75413415814035
5.000258538924521,8.0,2.9997414610754793,93.75551190814234
5.000284098176976,8.0,2.9997159018230244,93.75309219871465
5.000299561099414,8.0,2.999700438900586,93.75293390752374
5.000308094776748,8.0,2.9996919052232522,93.75169155638558
5.000300296681797,8.0,2.9996997033182033,93.75242995961099
5.0002572246256545,8.0,2.9997427753743455,93.75524970478804
5.000245638465261,8.0,2.9997543615347393,93.75589455954402
5.000266096871287,8.0,2.999733903128713,93.75466759475945
5.000291043384718,8.0,2.999708956615282,93.75333280716434
5.000287149885643,8.0,2.9997128501143573,93.75296982736762
5.000244826116217,8.0,2.9997551738837833,93.75565556459331
5.00024745219659,8.0,2.9997525478034097,93.75570982954846
5.000299277690576,8.0,2.9997007223094236,93.75282365716377
5.000299127433687,8.0,2.9997008725663132,93.75230650116912
5.00027582776944,8.0,2.99972417223056,93.75372628581819
5.000287759233634,8.0,2.9997122407663657,93.75306072886578
5.000270465175915,8.0,2.999729534824085,93.75452717248156
5.000299773156704,8.0,2.999700226843296,93.75284599951812
5.000269443115165,8.0,2.9997305568848347,93.75419743438309
5.0002665676725035,8.0,2.9997334323274965,93.75467479147237
5.0002627746370045,8.0,2.9997372253629955,93.75453672764826
5.000269821890034,8.0,2.9997301781099663,93.75430142425547
5.000261470028705,8.0,2.999738529971295,93.75468403917608
5.000277524541443,8.0,2.999722475458557,93.7537729600197
5.0002674365612005,8.0,2.9997325634387995,93.75476312076749
5.000256773137276,8.0,2.9997432268627238,93.75522739163932
5.000285156079978,8.0,2.999714843920022,93.75333447987815
5.000300826195402,8.0,2.999699173804598,93.7527775536912
5.000277939682308,8.0,2.9997220603176924,93.75368571908349
5.000291968693534,8.0,2.999708031306466,93.75271608388128
5.000235576392402,8.0,2.9997644236075978,93.75670446901569
5.000300737657011,8.0,2.999699262342989,93.75267346728768
5.000270488227237,8.0,2.999729511772763,93.75414392642412
5.000297703717372,8.0,2.999702296282628,93.75299856134721
5.000304880633104,8.0,2.999695119366896,93.75261422103361
5.000330950450084,8.0,2.999669049549916,93.75039512154241
5.000254236554041,8.0,2.999745763445959,93.7555378091816
5.000242864556304,8.0,2.999757135443696,93.75593681533387
5.00028200950535,8.0,2.9997179904946503,93.75360231223557
5.000248529190605,8.0,2.999751470809395,93.75565471973977
5.0002372848300185,8.0,2.9997627151699815,93.75650390358648
5.000275687922033,8.0,2.9997243120779666,93.75401075328634
5.000260847869811,8.0,2.9997391521301893,93.754956531058
5.000240618657964,8.0,2.9997593813420362,93.75605745318322
5.000304515985556,8.0,2.9996954840144436,93.75204976272718
5.000290074353429,8.0,2.999709925646571,93.7533425358776
5.000273410363056,8.0,2.9997265896369436,93.75425046484261
5.000281471455325,8.0,2.9997185285446752,93.75365139411832
5.000286294177708,8.0,2.999713705822292,93.75339905328639
5.000254230154683,8.0,2.999745769845317,93.75498857828873
5.000293101712324,8.0,2.999706898287676,93.75274591952427
5.000284826951868,8.0,2.9997151730481324,93.75272926303367
5.000232092626678,8.0,2.9997679073733217,93.7567781893462
5.000289212740454,8.0,2.999710787259546,93.75304480681453
5.000252391598503,8.0,2.9997476084014973,93.75507720079186
5.000246559585241,8.0,2.999753440414759,93.75509607313762
5.00025883721742,8.0,2.9997411627825796,93.75481295773041
5.000275633455223,8.0,2.9997243665447773,93.75366160968355
5.000219534515188,8.0,2.999780465484812,93.75717754501389
5.000312120222598,8.0,2.999687879777402,93.75198955145257
5.0003022416226255,8.0,2.9996977583773745,93.75223061975741
5.000242065640924,8.0,2.999757934359076,93.75542660024178
5.000244804122712,8.0,2.999755195877288,93.75589634492792
5.000235400916867,8.0,2.999764599083133,93.75674420741953
5.000287498644476,8.0,2.999712501355524,93.75302130377528
5.000279923721518,8.0,2.999720076278482,93.7536442292982
5.00028788157221,8.0,2.99971211842779,93.75290635114652
5.000259193561615,8.0,2.9997408064383846,93.75506481969177
5.000229012054352,8.0,2.999770987945648,93.75648396434964
5.000278233699596,8.0,2.9997217663004037,93.75369703049715
5.000277704388753,8.0,2.999722295611247,93.75431520565638
5.000247840421122,8.0,2.999752159578878,93.7554832763052
5.000269157993251,8.0,2.999730842006749,93.75429058651905
5.000234733910252,8.0,2.9997652660897476,93.75663640811781
5.000260093480222,8.0,2.9997399065197783,93.75500458580154
5.000218402761037,8.0,2.9997815972389628,93.75802167051891
5.000290963526113,8.0,2.999709036473887,93.75330928727007
5.000282023595369,8.0,2.9997179764046313,93.7530683359518
5.00028678785075,8.0,2.99971321214925,93.75330952961417
5.000254792355637,8.0,2.999745207644363,93.75517768479475
5.000286906035075,8.0,2.9997130939649246,93.7530642720847
5.000268641304236,8.0,2.9997313586957643,93.75459278185315
5.000255733013411,8.0,2.999744266986589,93.75554473646493
5.000285663919048,8.0,2.9997143360809524,93.75310101298983
5.000256604866929,8.0,2.9997433951330708,93.7552639844394
5.000256324142033,8.0,2.9997436758579674,93.75482155556702
5.000230528523978,8.0,2.9997694714760224,93.75671994013396
5.000285502063641,8.0,2.999714497936359,93.7532897080123
5.000286138418296,8.0,2.9997138615817036,93.7534502347419
5.000285503958878,8.0,2.999714496041122,93.7532084174954
5.0002704589689015,8.0,2.9997295410310985,93.75423741201708
5.00027028705356,8.0,2.99972971294644,93.7542500595464
5.00028094998774,8.0,2.99971905001226,93.75366133457294
5.000252455846638,8.0,2.9997475441533616,93.7550701354883
5.000261316258153,8.0,2.999738683741847,93.75468642526319
5.000270461779326,8.0,2.9997295382206737,93.75414644889382
5.000271767669707,8.0,2.999728232330293,93.75428605875393
5.0002627480314,8.0,2.9997372519686003,93.75451406642361
5.000272206424935,8.0,2.9997277935750652,93.7542236526926
5.000271342574949,8.0,2.9997286574250506,93.75392569384763
5.0002637857043695,8.0,2.9997362142956305,93.75449078973145
5.0002854502728065,8.0,2.9997145497271935,93.7534086438729
5.0002972548755045,8.0,2.9997027451244955,93.75274160712871
5.000244949455312,8.0,2.999755050544688,93.75580676161023
5.000287808322857,8.0,2.999712191677143,93.75353331411286
5.0003055378656995,8.0,2.9996944621343005,93.75233292336459
5.000235870904094,8.0,2.9997641290959063,93.75642099436175
5.000280769545179,8.0,2.9997192304548213,93.7536562670182
5.000294595916895,8.0,2.9997054040831053,93.75239142612956
5.000303348946832,8.0,2.999696651053168,93.75191495036431
5.000263338474182,8.0,2.9997366615258176,93.75477614475724
5.000270202182581,8.0,2.9997297978174187,93.75407136460946
5.000292491106712,8.0,2.9997075088932883,93.7530345874741
5.00030375970488,8.0,2.99969624029512,93.75255521169687
5.0002663967416945,8.0,2.9997336032583055,93.75439126297105
5.000307670844754,8.0,2.9996923291552458,93.75172880716184
5.000285840925824,8.0,2.999714159074176,93.75328188064827
5.000284867079262,8.0,2.9997151329207377,93.75373668597709
5.000299743999772,8.0,2.999700256000228,93.75257778203083
5.00026095584501,8.0,2.99973904415499,93.75490541750328
5.000311022369519,8.0,2.9996889776304814,93.75131727491274
5.000275195018308,8.0,2.9997248049816916,93.75396577197829
5.000290147191018,8.0,2.999709852808982,93.75327182264887
5.000261685373802,8.0,2.9997383146261978,93.75461408345149
5.0002707651191205,8.0,2.9997292348808795,93.75420287348483
5.0002367263090735,8.0,2.9997632736909265,93.75642984427992
5.000291893185049,8.0,2.9997081068149507,93.752942482203
5.000234055781128,8.0,2.999765944218872,93.75659746830532
5.000297419945835,8.0,2.999702580054165,93.75308895971665
5.0002542473681775,8.0,2.9997457526318225,93.75545152745732
5.000241449137906,8.0,2.9997585508620936,93.75599864824709
5.000253582598858,8.0,2.999746417401142,93.75506877578597
5.000241246987766,8.0,2.999758753012234,93.75582894475627
5.00024402600557,8.0,2.9997559739944304,93.75582476110193
5.000274530149963,8.0,2.999725469850037,93.7542303136348
5.00028808104313,8.0,2.99971191895687,93.75319878875283
5.000269976454972,8.0,2.9997300235450277,93.75416908774945
5.0003060989087045,8.0,2.9996939010912955,93.75215479202755
5.000294834861661,8.0,2.999705165138339,93.75269340929407
5.000253425170979,8.0,2.999746574829021,93.75545020486162
5.000287081651635,8.0,2.999712918348365,93.75339622180859
5.000283287189382,8.0,2.999716712810618,93.75309289545346
5.000232688335492,8.0,2.999767311664508,93.75662712691896
5.000287758806893,8.0,2.999712241193107,93.75345082752608
5.0003080357390814,8.0,2.9996919642609186,93.75209349616527
5.000248680283848,8.0,2.999751319716152,93.75618526051923
5.000231125593301,8.0,2.9997688744066986,93.75645900474997
5.000300277160421,8.0,2.999699722839579,93.75232743396222
5.00026163182457,8.0,2.9997383681754304,93.75418308372176
5.000262077741104,8.0,2.9997379222588956,93.7550675409721
5.000274483226481,8.0,2.999725516773519,93.75414386703069
5.000231204766686,8.0,2.9997687952333143,93.75650065566293
5.0002913948894685,8.0,2.9997086051105315,93.75343127715361
5.000334790415994,8.0,2.9996652095840064,93.75064442054548
5.000236653302352,8.0,2.999763346697648,93.75620417715417
5.000253720703903,8.0,2.9997462792960974,93.75522287592473
5.000277031165864,8.0,2.999722968834136,93.75367339318528
5.000289283204532,8.0,2.9997107167954677,93.75329662545525
5.000282677347521,8.0,2.9997173226524794,93.7533606316097
5.000227344445786,8.0,2.9997726555542137,93.75689258606536
5.000270655813589,8.0,2.9997293441864112,93.75439520716657
5.000265129424894,8.0,2.9997348705751063,93.75437468960193
5.000273832775888,8.0,2.999726167224112,93.75398551748053
5.000250007481478,8.0,2.999749992518522,93.75544871885427
5.0002656223252195,8.0,2.9997343776747805,93.75436329019682
5.000237403624682,8.0,2.9997625963753176,93.7563734276309
5.000256335216237,8.0,2.9997436647837628,93.75481040344424
5.000263062745941,8.0,2.9997369372540588,93.75494096966774
5.00027213449074,8.0,2.99972786550926,93.75379010994298
5.000249140693917,8.0,2.999750859306083,93.75572585899283
5.00027262950912,8.0,2.99972737049088,93.75415758994575
5.0002740677300865,8.0,2.9997259322699135,93.75441990761529
5.000267599621616,8.0,2.9997324003783836,93.7544244422994
5.000257490816734,8.0,2.9997425091832657,93.755243888665
5.000294868363287,8.0,2.9997051316367127,93.75278538955499
5.000298017055081,8.0,2.999701982944919,93.75233284924064
5.00027968187564,8.0,2.9997203181243597,93.75352885768194
5.000256550111183,8.0,2.9997434498888174,93.75534500768057
5.000276557380752,8.0,2.9997234426192483,93.7539141246306
5.000251632160029,8.0,2.9997483678399712,93.75505328614248
5.000256476079977,8.0,2.9997435239200234,93.75534405613206
5.000235338838623,8.0,2.999764661161377,93.75663798539269
5.00027657078505,8.0,2.99972342921495,93.75417215689559
5.000290512480603,8.0,2.9997094875193966,93.75319531278403
5.000278245269438,8.0,2.9997217547305617,93.75359376706018
5.000231610639349,8.0,2.999768389360651,93.75601642415225
5.0002884957445595,8.0,2.9997115042554405,93.75301419066845
5.0002530796525,8.0,2.9997469203474996,93.75516935421793
5.000277936784569,8.0,2.9997220632154313,93.753852183496
5.00027856636797,8.0,2.99972143363203,93.75359365384833
5.0003052912364145,8.0,2.9996947087635855,93.75206378898244
5.000249445494514,8.0,2.9997505545054857,93.75564818391494
5.00026132633934,8.0,2.9997386736606604,93.75472603876044
5.000252656461491,8.0,2.999747343538509,93.7549203254871
5.000263974143213,8.0,2.9997360258567873,93.75510879376577
5.000253850523532,8.0,2.9997461494764677,93.7550026652854
5.000295654104233,8.0,2.9997043458957666,93.75277459454111
5.0002951822306505,8.0,2.9997048177693495,93.7526023786106
5.000289711867893,8.0,2.999710288132107,93.75312977469822
5.000278833351496,8.0,2.999721166648504,93.75360327885086
5.000307878086827,8.0,2.9996921219131734,93.75206088506715
5.000269015841574,8.0,2.9997309841584263,93.75472698389143
5.0002750944962395,8.0,2.9997249055037605,93.75393342403119
5.000267811392756,8.0,2.9997321886072443,93.75460021591348
5.000273823386845,8.0,2.999726176613155,93.75432413931397
5.000251009845542,8.0,2.9997489901544583,93.7557545522993
5.000282779822767,8.0,2.9997172201772333,93.75385730954156
5.000272617734397,8.0,2.999727382265603,93.75431969075241
5.000267947278373,8.0,2.999732052721627,93.75426030736106
5.00024180110294,8.0,2.9997581988970596,93.7559783989706
5.000277617631858,8.0,2.999722382368142,93.75394978131635
5.000289332513784,8.0,2.999710667486216,93.75342737346757
5.000307319299808,8.0,2.999692680700192,93.75163526818338
5.000280028852711,8.0,2.9997199711472886,93.7537204456469
5.0003043939663145,8.0,2.9996956060336855,93.75239801390515
5.000408718376444,8.0,2.999591281623556,93.72086540609818
5.000456940543362,8.0,2.999543059456638,93.71769466304028
5.000407326240902,8.0,2.999592673759098,93.72160569740319
5.000399558932965,8.0,2.9996004410670354,93.72128149619986
5.000401273106182,8.0,2.999598726893818,93.72124716377385
5.000395077684747,8.0,2.999604922315253,93.7219741696948
5.000380726127625,8.0,2.9996192738723746,93.7226734820957
5.000425759069892,8.0,2.999574240930108,93.72000807064195
5.000389459482498,8.0,2.9996105405175024,93.72197123130596
5.000397014808848,8.0,2.999602985191152,93.72143874590581
5.000392356081408,8.0,2.9996076439185924,93.72158099090434
5.000427351186175,8.0,2.9995726488138246,93.7198322946848
5.000405447828236,8.0,2.9995945521717644,93.72111249746386
5.000428094162162,8.0,2.999571905837838,93.7190826830077
5.000453558041045,8.0,2.9995464419589553,93.71830916708598
5.000382783516669,8.0,2.9996172164833306,93.72197636255379
5.000407421677026,8.0,2.999592578322974,93.72057519842453
5.0003756043180205,8.0,2.9996243956819795,93.72266924749796
5.000437670398785,8.0,2.999562329601215,93.71862785247671
5.000378718757274,8.0,2.9996212812427263,93.72234345736072
5.000424288326136,8.0,2.999575711673864,93.72048971291478
5.000394703379028,8.0,2.999605296620972,93.72139027682739
5.000384391814991,8.0,2.9996156081850094,93.72239579797917
5.000405960654662,8.0,2.9995940393453377,93.7209175553148
5.00042192393573,8.0,2.99957807606427,93.71965066198243
5.000417670043129,8.0,2.999582329956871,93.72046770424052
5.00041876839112,8.0,2.9995812316088797,93.72030197460069
5.000406364432055,8.0,2.999593635567945,93.72088031748656
5.000397126756633,8.0,2.999602873243367,93.72154846215989
5.000396831323452,8.0,2.999603168676548,93.72153763756567
5.000370810505156,8.0,2.9996291894948444,93.72265685926281
5.0004263994229685,8.0,2.9995736005770315,93.71978901860561
5.000379257141479,8.0,2.9996207428585207,93.72286525100822
5.000429062165628,8.0,2.9995709378343722,93.72007442315298
5.000361802146602,8.0,2.9996381978533977,93.72343821999036
5.000393606659025,8.0,2.999606393340975,93.72181578615012
5.000408646912671,8.0,2.999591353087329,93.72075166806923
5.0004231809940345,8.0,2.9995768190059655,93.71968493683147
5.00041266370917,8.0,2.99958733629083,93.72048174048176
5.0004203834360315,8.0,2.9995796165639685,93.7200183622744
5.000412237765318,8.0,2.9995877622346816,93.72068145799425
5.0004517990378865,8.0,2.9995482009621135,93.71838067213058
5.0004125729722,8.0,2.9995874270278,93.7203893677325
5.000403922027186,8.0,2.9995960779728144,93.72083489797134
5.000373883637169,8.0,2.9996261163628306,93.72271040776519
5.000440875686721,8.0,2.9995591243132793,93.7182492103276
5.000396793260304,8.0,2.999603206739696,93.72146407051902
5.000392943614476,8.0,2.999607056385524,93.72165128503514
5.000385661963028,8.0,2.999614338036972,93.72192887885842
5.0003884763275845,8.0,2.9996115236724155,93.72177377438994
5.000440205065688,8.0,2.999559794934312,93.71888839515671
5.000387584954495,8.0,2.9996124150455046,93.7222899404734
5.000362177938064,8.0,2.9996378220619357,93.72345188225032
5.000438540729484,8.0,2.9995614592705158,93.71932204356744
5.0003906797394935,8.0,2.9996093202605065,93.72223047058438
5.000387304118392,8.0,2.9996126958816083,93.72182274696421
5.0003614173222894,8.0,2.9996385826777106,93.72315770516072
5.000432594691171,8.0,2.999567405308829,93.71901692338739
5.000403250041057,8.0,2.9995967499589433,93.72112102625374
5.000436846995368,8.0,2.9995631530046323,93.71886835042547
5.000408202602194,8.0,2.999591797397806,93.72048217186354
5.000418345780204,8.0,2.9995816542197957,93.7201222013856
5.000407566798352,8.0,2.9995924332016477,93.72074717267515
5.000378858571219,8.0,2.999621141428781,93.7225397763607
5.000411977870271,8.0,2.9995880221297293,93.7203827033086
5.00041523840848,8.0,2.99958476159152,93.7198549011122
5.0003961785538396,8.0,2.9996038214461604,93.72153337057122
5.000400502485115,8.0,2.999599497514885,93.72140110724973
5.000413707724817,8.0,2.9995862922751826,93.72052678021946
5.000400385416167,8.0,2.9995996145838326,93.72145324045047
5.000378927863986,8.0,2.999621072136014,93.72242492424417
5.000417821834313,8.0,2.999582178165687,93.71961004225386
5.000401242703245,8.0,2.999598757296755,93.72095376019733
5.000424047428508,8.0,2.999575952571492,93.72004001256015
5.000439775998327,8.0,2.999560224001673,93.71883809521043
5.000374054064447,8.0,2.999625945935553,93.72256217631609
5.000392101717191,8.0,2.999607898282809,93.72209171427897
5.000434966237987,8.0,2.999565033762013,93.71925915203889
5.00041896521742,8.0,2.9995810347825804,93.72019266291015
5.000413460835111,8.0,2.9995865391648886,93.72048366132282
5.0003938554408425,8.0,2.9996061445591575,93.72115814484354
5.000437274590121,8.0,2.999562725409879,93.71923020777125
5.000417913699911,8.0,2.999582086300089,93.72050108448275
5.00041936553826,8.0,2.99958063446174,93.72029786305144
5.000416182415117,8.0,2.999583817584883,93.72026016556764
5.000416082039483,8.0,2.999583917960517,93.72003254798236
5.000381936751574,8.0,2.999618063248426,93.72247347000155
5.000388199945473,8.0,2.9996118000545273,93.72217402105838
5.000415632022258,8.0,2.999584367977742,93.72034434146069
5.000412544839463,8.0,2.999587455160537,93.72040449008533
5.0004038355318,8.0,2.9995961644682003,93.72095117102853
5.0004210951585755,8.0,2.9995789048414245,93.71989248185555
5.000390958244663,8.0,2.9996090417553374,93.72152599038922
5.000449498692216,8.0,2.999550501307784,93.71805799857604
5.000399062936752,8.0,2.9996009370632484,93.7210280698249
