pos,target,dist_from_goal,cost
5.000364596265422,5.0,0.00036459626542217904,19.73921024316307
5.0004149838657215,5.0,0.0004149838657214744,19.73921092892795
5.000384010611459,5.0,0.0003840106114587627,19.73921067225715
5.000359558275512,5.0,0.0003595582755115956,19.73921031439682
5.000460019005249,5.0,0.0004600190052492792,19.739211222662924
5.000432582984486,5.0,0.0004325829844855633,19.73921095204382
5.000318455939941,5.0,0.00031845593994095367,19.73921007812765
5.0004443858732,5.0,0.0004443858731999484,19.739211110417145
5.000410394020999,5.0,0.00041039402099940503,19.739210769326313
5.000392857774052,5.0,0.00039285777405240196,19.73921060340261
5.000367123338835,5.0,0.0003671233388349293,19.739210551702545
5.000439440997357,5.0,0.00043944099735693243,19.7392110034434
5.00030984171853,5.0,0.0003098417185301017,19.739209919121173
5.000410022316694,5.0,0.0004100223166938477,19.73921086831377
5.000400000046429,5.0,0.00040000004642859466,19.73921092085972
5.0004330272574595,5.0,0.0004330272574595284,19.73921105043734
5.00035122956122,5.0,0.00035122956122002336,19.739210141775587
5.00036253907852,5.0,0.0003625390785195748,19.739210582398016
5.0003803100679205,5.0,0.0003803100679204974,19.739210797743098
5.000353833552128,5.0,0.0003538335521282576,19.73921030843281
5.000366843165466,5.0,0.00036684316546597984,19.73921088619029
5.000393591983599,5.0,0.00039359198359889547,19.73921076623179
5.000416264903076,5.0,0.00041626490307589137,19.739211031602785
5.000285623524024,5.0,0.00028562352402428104,19.739209869605638
5.0004095599424705,5.0,0.0004095599424704943,19.739210601143075
5.000427640903517,5.0,0.0004276409035171014,19.739210909699555
5.0004207515989,5.0,0.0004207515988996491,19.73921090610771
5.000329424395094,5.0,0.00032942439509398014,19.73921038482157
5.000445532781086,5.0,0.0004455327810859444,19.73921145495183
5.000313974559059,5.0,0.00031397455905857186,19.739209908179983
5.000331737309796,5.0,0.00033173730979640936,19.739210838501478
5.00027043930546,5.0,0.00027043930546000183,19.739210001146848
5.000355563118783,5.0,0.00035556311878259805,19.739210202682685
5.000395197849451,5.0,0.00039519784945074576,19.739210846878567
5.000366437460675,5.0,0.00036643746067532845,19.739210593712087
5.000334326031337,5.0,0.0003343260313366514,19.73921012953417
5.000422123604854,5.0,0.00042212360485383016,19.739210938719324
5.000428972119518,5.0,0.00042897211951764547,19.739210770080632
5.000355479802858,5.0,0.00035547980285777214,19.739210869264742
5.000427818401538,5.0,0.00042781840153782724,19.739211123967976
5.00040212637722,5.0,0.00040212637722003564,19.73921096138515
5.0002800420216875,5.0,0.000280042021687521,19.739209796345634
5.000217905687667,5.0,0.00021790568766721918,19.73920944002468
5.000229263221552,5.0,0.00022926322155214507,19.739209661000462
5.000269334278664,5.0,0.0002693342786637132,19.73921008799957
5.000230570202355,5.0,0.0002305702023548406,19.739209597227248
5.00035843136272,5.0,0.0003584313627200686,19.739210172832603
5.0002812221125765,5.0,0.00028122211257652907,19.73921008345494
5.000172613417886,5.0,0.00017261341788632478,19.73920940876501
5.000223110243224,5.0,0.00022311024322441142,19.739209989130757
5.000209141599027,5.0,0.00020914159902662988,19.739209439217326
5.0001658246390335,5.0,0.00016582463903347389,19.739209652791306
5.000327841905899,5.0,0.0003278419058991844,19.73921001768233
5.000307142155668,5.0,0.000307142155667961,19.73921011077801
5.00031031063901,5.0,0.00031031063901032496,19.739210292279143
5.000221239089642,5.0,0.00022123908964211125,19.73920948308533
5.00015842909597,5.0,0.00015842909597019172,19.739209612325112
5.000343528597772,5.0,0.00034352859777175837,19.739210478772286
5.000085198758598,5.0,8.519875859835935e-05,19.73920936260029
5.000270211761822,5.0,0.00027021176182184803,19.73920996996659
5.0002579528374715,5.0,0.0002579528374715423,19.7392098862855
5.000202218361995,5.0,0.0002022183619949658,19.73920927335337
5.000210941617344,5.0,0.0002109416173441403,19.739209624105307
5.0001732167098725,5.0,0.00017321670987247018,19.739209684868275
5.000297323982972,5.0,0.00029732398297177554,19.739210173503142
5.00023926579986,5.0,0.00023926579986000007,19.739209577310888
5.000221674151039,5.0,0.00022167415103879762,19.739209955878152
5.0002694275241195,5.0,0.0002694275241195143,19.7392097395833
5.000269233547644,5.0,0.0002692335476437435,19.739209707526165
5.000138030834685,5.0,0.00013803083468477695,19.739209131547028
5.000242551594148,5.0,0.00024255159414821037,19.73920979859046
5.000258051126612,5.0,0.00025805112661192453,19.739210037393452
5.0001855095019385,5.0,0.0001855095019385189,19.73920972508875
5.000246955161908,5.0,0.00024695516190842426,19.73920968193864
5.0002540214755475,5.0,0.00025402147554753896,19.73920997159479
5.00020321340459,5.0,0.00020321340458995252,19.73921008299859
5.000254842901273,5.0,0.0002548429012732001,19.73920967061615
5.000232718223112,5.0,0.0002327182231116609,19.739210144456816
5.0002153013185024,5.0,0.00021530131850244771,19.739209735045367
5.000220666146221,5.0,0.00022066614622140435,19.739209774712844
5.000230962771663,5.0,0.0002309627716625684,19.739209972893434
5.000278942923428,5.0,0.000278942923428005,19.739210048822045
5.00031989975312,5.0,0.0003198997531201897,19.73921034892454
5.000203104896911,5.0,0.00020310489691066635,19.739210055571522
5.0002577050832056,5.0,0.0002577050832055505,19.739209715522442
5.000308630102085,5.0,0.000308630102084706,19.73921016392586
5.000191231427251,5.0,0.0001912314272507487,19.73920977065799
5.00021209832189,5.0,0.00021209832188961997,19.739209436082465
5.000181010716681,5.0,0.00018101071668130686,19.739209407786106
5.000321494209863,5.0,0.00032149420986282706,19.739210779443475
5.000312420307948,5.0,0.0003124203079476473,19.739210633651638
5.000243041859864,5.0,0.00024304185986423477,19.73920995797266
5.000193827937329,5.0,0.00019382793732880543,19.739209597797835
5.000275217502216,5.0,0.0002752175022155967,19.739209924246587
5.000265083670914,5.0,0.0002650836709143789,19.73921032164334
5.000348364555151,5.0,0.0003483645551511927,19.739210840256657
5.0002921696235125,5.0,0.0002921696235125282,19.73921032290368
5.000275331206522,5.0,0.0002753312065220115,19.739210136050424
5.000293708834851,5.0,0.00029370883485135835,19.73920986592024
5.000322487727314,5.0,0.0003224877273142468,19.7392101137445
5.000244878752987,5.0,0.00024487875298717654,19.73920966741776
5.000222319930332,5.0,0.00022231993033194897,19.739209638880574
5.00016776035012,5.0,0.00016776035012000534,19.739209402676238
5.000143762706847,5.0,0.000143762706846573,19.739209480409556
5.000217515781597,5.0,0.00021751578159712182,19.73920970813255
5.0001943848797366,5.0,0.00019438487973655327,19.739209583277205
5.0003002347032135,5.0,0.00030023470321349777,19.73920997865673
5.000252479823163,5.0,0.0002524798231631209,19.739209890647597
5.00026207113101,5.0,0.00026207113100973345,19.73920977197978
5.000247946732072,5.0,0.00024794673207217954,19.73921009325905
5.000232567990947,5.0,0.0002325679909471745,19.739210094873606
5.000287518741104,5.0,0.0002875187411044422,19.739210253928483
5.000179268741675,5.0,0.00017926874167528695,19.73920963364348
5.00028168578065,5.0,0.00028168578065024263,19.739209856082102
5.000168572213252,5.0,0.00016857221325228267,19.73921005880601
5.000261283843455,5.0,0.000261283843454585,19.73920957417982
5.00019692691217,5.0,0.00019692691216999236,19.739210351649294
5.000172235009315,5.0,0.00017223500931518032,19.73920939430839
5.000260118316102,5.0,0.00026011831610173175,19.7392095943188
5.000375850524982,5.0,0.0003758505249820132,19.739210663437046
5.000279024851175,5.0,0.000279024851175258,19.73920995377665
5.000219807236676,5.0,0.00021980723667613944,19.73920953624884
5.000289268515812,5.0,0.00028926851581179136,19.739210245137414
5.000209617887616,5.0,0.00020961788761564293,19.73920986539003
5.000274348915455,5.0,0.0002743489154548584,19.73920983626068
5.000204024216756,5.0,0.00020402421675580484,19.73920952106855
5.0002882160593565,5.0,0.000288216059356472,19.739210039628087
5.000313197366483,5.0,0.0003131973664833865,19.73921013818504
5.00029541246005,5.0,0.0002954124600496044,19.73921038655229
5.000212197419768,5.0,0.0002121974197679677,19.739210036234958
5.0002565156193,5.0,0.00025651561930040145,19.739209926237944
5.000242407954503,5.0,0.00024240795450314323,19.73920994420499
5.000178807738577,5.0,0.00017880773857736898,19.73920969059677
5.000264289996268,5.0,0.00026428999626837424,19.73921027561806
5.000220388488842,5.0,0.00022038848884164963,19.739209620727014
5.000233725729045,5.0,0.0002337257290445649,19.739209592181066
5.000290100239358,5.0,0.0002901002393578267,19.73921010669225
5.000116489187384,5.0,0.00011648918738416114,19.739209201453896
5.0002630780779365,5.0,0.00026307807793646276,19.739209643600418
5.000181704091907,5.0,0.00018170409190698678,19.73921039027087
5.0002819753824115,5.0,0.00028197538241148123,19.739209846218323
5.000248260126602,5.0,0.0002482601266020623,19.7392096802894
5.000218523161438,5.0,0.0002185231614380001,19.739209937573555
5.000147756274369,5.0,0.0001477562743685823,19.739209756623435
5.000291110260686,5.0,0.0002911102606857341,19.739210326102405
5.000264823679727,5.0,0.00026482367972668897,19.739209828381
5.0002058928803885,5.0,0.00020589288038852516,19.739209966562544
5.000263296538587,5.0,0.00026329653858692126,19.739210106046063
5.000267806525983,5.0,0.00026780652598290544,19.739209868395186
5.000245611384104,5.0,0.00024561138410383876,19.73920962624742
5.000240035992589,5.0,0.00024003599258914932,19.739209652413958
5.000155662582779,5.0,0.00015566258277921463,19.73920930469682
5.000286097580269,5.0,0.00028609758026920673,19.739209947697645
5.00024565447794,5.0,0.0002456544779398939,19.73920993577017
5.0002208496503195,5.0,0.0002208496503195434,19.739209984754474
5.0002451903368375,5.0,0.00024519033683745306,19.739209799019008
5.0002275916403915,5.0,0.00022759164039154456,19.739209688399946
5.000304806843207,5.0,0.00030480684320721707,19.73920979791524
5.000230049116267,5.0,0.00023004911626678393,19.739209448415284
5.000250595767913,5.0,0.0002505957679126425,19.739209718156594
5.000277241133471,5.0,0.00027724113347105117,19.739209995325986
5.000344798540076,5.0,0.00034479854007596344,19.739210476495018
5.0002357142088965,5.0,0.00023571420889645367,19.73920999181213
5.000134136061698,5.0,0.00013413606169798697,19.739209730316794
5.0001821638551105,5.0,0.00018216385511049538,19.739209399980965
5.0002199459095,5.0,0.00021994590949958592,19.739210056757244
5.000349795060435,5.0,0.0003497950604351985,19.739210613900248
5.000256870869118,5.0,0.0002568708691184085,19.739209725878812
5.000201450349123,5.0,0.0002014503491230002,19.739209765565047
5.000194097893566,5.0,0.0001940978935657256,19.739209573634323
5.000245457523848,5.0,0.00024545752384774744,19.739209812194765
5.000251587115469,5.0,0.00025158711546868773,19.7392099891465
5.000239766684648,5.0,0.00023976668464786854,19.739210099567003
5.000226353211859,5.0,0.00022635321185937585,19.739209582436132
5.000286193767691,5.0,0.00028619376769078997,19.73921020953786
5.000261621919514,5.0,0.0002616219195141767,19.739210193847295
5.000211243751326,5.0,0.0002112437513259735,19.739210184851324
5.000318901497439,5.0,0.00031890149743940555,19.739210482126218
5.000287269685369,5.0,0.00028726968536929576,19.739210083646523
5.000286601416339,5.0,0.00028660141633896075,19.739210494921373
5.000269412249167,5.0,0.0002694122491666562,19.73921002638799
5.0003677126001085,5.0,0.00036771260010848295,19.739210548406
5.000236845727193,5.0,0.0002368457271932911,19.739209554331396
5.000236641809128,5.0,0.00023664180912774668,19.73920975326856
5.000260778919082,5.0,0.00026077891908204975,19.73920993234894
5.000279712834211,5.0,0.00027971283421113213,19.739210192457683
5.000222075122583,5.0,0.00022207512258276552,19.739209663593257
5.000270606976234,5.0,0.00027060697623415564,19.73920985908343
5.000249772331088,5.0,0.00024977233108813834,19.73920984487241
5.000311843513751,5.0,0.0003118435137512421,19.739210567899093
5.000235631882518,5.0,0.0002356318825178505,19.739209748282562
5.000242827084716,5.0,0.00024282708471634606,19.73921007179266
5.000282786911725,5.0,0.00028278691172456405,19.73921025714816
5.000259885397375,5.0,0.00025988539737475946,19.739209986473945
5.000166481239468,5.0,0.00016648123946794158,19.7392098327991
5.000239242191841,5.0,0.00023924219184134898,19.73921002503899
5.0002492661284705,5.0,0.00024926612847053775,19.739209741330882
5.000194872505477,5.0,0.00019487250547722823,19.739209542220845
5.000232548157423,5.0,0.00023254815742301815,19.739209908055308
5.000313657815301,5.0,0.00031365781530112713,19.739210349531728
5.0002118201235035,5.0,0.00021182012350351442,19.739209690828474
5.000316764822985,5.0,0.0003167648229851494,19.739210120345728
5.00024130128308,5.0,0.0002413012830801975,19.739209866347775
5.000265479868896,5.0,0.00026547986889635666,19.739210266579022
5.000180109628004,5.0,0.000180109628003855,19.73920936796825
5.000221167534141,5.0,0.0002211675341410313,19.73920964506318
5.0002756353843925,5.0,0.0002756353843924586,19.73921005998784
5.00028653149825,5.0,0.00028653149824986457,19.739209907798838
5.000217071139803,5.0,0.00021707113980262704,19.73920954292277
5.000245354602221,5.0,0.0002453546022209707,19.73920987741697
5.000128990678383,5.0,0.00012899067838301193,19.739209495833535
5.000307111014812,5.0,0.000307111014811845,19.73921038691953
5.000184440775387,5.0,0.00018444077538681825,19.739209594449626
5.000233172633237,5.0,0.00023317263323718862,19.73920966987007
5.000200558913082,5.0,0.00020055891308157214,19.739209830014424
5.000171406071176,5.0,0.00017140607117571705,19.73920975054978
5.000106771752471,5.0,0.00010677175247142401,19.73920932021078
5.00028252982861,5.0,0.0002825298286097677,19.7392098432851
5.000244549736498,5.0,0.00024454973649756795,19.739209896074836
5.000236311000194,5.0,0.00023631100019372298,19.739209847233408
5.000302234557705,5.0,0.0003022345577052832,19.73921012815338
5.00022542707264,5.0,0.00022542707263983885,19.73920945506979
5.000165827435085,5.0,0.0001658274350848643,19.73920966148348
5.000221722536746,5.0,0.00022172253674579423,19.739209710372727
5.000155043425299,5.0,0.00015504342529926163,19.739209436200284
5.000258945575515,5.0,0.0002589455755153125,19.73920988663333
5.00029576754697,5.0,0.00029576754697036023,19.73921007369798
5.000254225631088,5.0,0.000254225631088012,19.739209806638915
5.000153703654951,5.0,0.00015370365495126492,19.739209590301755
5.000340311136924,5.0,0.00034031113692378767,19.73921051391742
5.000288433312876,5.0,0.00028843331287564666,19.739210078573148
5.000267421689484,5.0,0.0002674216894842374,19.739210305050882
5.000236757422397,5.0,0.0002367574223969271,19.739209970856862
5.000231987556705,5.0,0.00023198755670517102,19.739210293686497
5.000155525076018,5.0,0.00015552507601768184,19.739209574535575
5.000261122915122,5.0,0.00026112291512170316,19.73920957981153
5.000218586132859,5.0,0.00021858613285896666,19.73920966452175
5.000299973751005,5.0,0.0002999737510052114,19.73921033232397
5.000277733702709,5.0,0.0002777337027088933,19.739210277671784
5.000286174598129,5.0,0.00028617459812885215,19.739209932597824
5.000248140034835,5.0,0.0002481400348353091,19.739210119376626
5.000221363254767,5.0,0.00022136325476740382,19.739209731059898
5.00021381763948,5.0,0.00021381763948014054,19.73920945434884
5.0002228044769605,5.0,0.0002228044769605475,19.739209521448966
5.0003343209456785,5.0,0.00033432094567853454,19.739210117592844
5.0003319668602115,5.0,0.00033196686021153,19.739210263808648
5.000333910800712,5.0,0.00033391080071165646,19.739210084156706
5.000229707755797,5.0,0.000229707755797115,19.739209623816457
5.000281069266879,5.0,0.00028106926687865297,19.739210477855497
5.000273191070889,5.0,0.0002731910708888563,19.739209570744645
5.000341609757369,5.0,0.00034160975736874377,19.739210268276228
5.000200046383752,5.0,0.0002000463837523725,19.73920960650999
5.000256338555964,5.0,0.00025633855596396415,19.739209729314663
5.0002623547396565,5.0,0.0002623547396565229,19.73921018591601
5.000280904022382,5.0,0.00028090402238234446,19.73920993773758
5.000234634625648,5.0,0.00023463462564787818,19.73920979615535
5.0003328280683546,5.0,0.0003328280683545515,19.7392103009448
5.000214487834894,5.0,0.00021448783489397272,19.73920976867987
5.000345878799005,5.0,0.00034587879900538354,19.739210251009446
5.00024225746451,5.0,0.00024225746451023156,19.739209620952266
5.000421580083374,5.0,0.0004215800833735628,19.73921068372995
5.000293502205458,5.0,0.00029350220545776295,19.739209921085802
5.000212014938712,5.0,0.00021201493871192412,19.739209981958442
5.000216667655559,5.0,0.00021666765555927725,19.739209759856127
5.000162797746791,5.0,0.0001627977467908437,19.739209399871857
5.000270527035423,5.0,0.0002705270354228517,19.739210076674773
5.000232194468497,5.0,0.0002321944684968713,19.739210145927053
5.000312083420816,5.0,0.0003120834208161227,19.739210118257848
5.000279865527504,5.0,0.00027986552750380866,19.739209954899678
5.000228022111394,5.0,0.0002280221113943881,19.739210494838588
5.000319786939951,5.0,0.00031978693995071694,19.739210082685588
5.0002241332623445,5.0,0.0002241332623444947,19.73920974389859
5.000334433186331,5.0,0.0003344331863308625,19.739210459054938
5.000233463916512,5.0,0.00023346391651202225,19.73920963662018
5.000164394067918,5.0,0.00016439406791768363,19.739209671843696
5.0002412626813,5.0,0.0002412626812997587,19.739210201401555
5.000264005319583,5.0,0.0002640053195825942,19.739209799690432
5.000220537444627,5.0,0.00022053744462713354,19.739209581841347
5.000235543633768,5.0,0.0002355436337682093,19.739210130153655
5.0002020123440465,5.0,0.00020201234404648716,19.73920961024613
5.000275225988225,5.0,0.00027522598822482536,19.739210149588313
5.000281444033667,5.0,0.00028144403366692217,19.739209694626638
5.000235731196866,5.0,0.0002357311968657072,19.739209755902973
5.000273631537429,5.0,0.0002736315374294307,19.739210147326336
5.000187636152108,5.0,0.00018763615210826146,19.739209434549096
5.000262251529126,5.0,0.00026225152912573435,19.739209969322317
5.000255149377831,5.0,0.0002551493778311098,19.739210011647927
5.00023648534012,5.0,0.00023648534012021827,19.739209883708927
5.000218401371923,5.0,0.00021840137192263853,19.739209549645217
5.000251367244514,5.0,0.00025136724451435555,19.739210574032676
5.000309060143514,5.0,0.0003090601435138396,19.739210241697418
5.000274851052958,5.0,0.0002748510529579917,19.739210015571043
5.000321207504117,5.0,0.00032120750411657184,19.739210456061414
5.000297991438077,5.0,0.0002979914380771831,19.739210377385984
5.00023610428505,5.0,0.00023610428505005387,19.739209635744675
5.000315378846687,5.0,0.0003153788466869756,19.739209908971528
5.000289465105963,5.0,0.0002894651059630604,19.73921037311713
5.0001385237181095,5.0,0.0001385237181095178,19.73920969386313
5.000319959992255,5.0,0.00031995999225475913,19.739210297842366
5.000266421207042,5.0,0.00026642120704156724,19.739210326876528
5.000191290866642,5.0,0.0001912908666419355,19.739209625998306
5.00023200006549,5.0,0.00023200006549028984,19.73920973216005
5.000319846737621,5.0,0.00031984673762064375,19.73921017272715
5.0002630364139105,5.0,0.00026303641391045574,19.739209825497657
5.00024989518586,5.0,0.0002498951858598275,19.73921003765625
5.000310796208696,5.0,0.000310796208696118,19.739210707431695
5.00025569477861,5.0,0.0002556947786098718,19.739210049937046
5.0001591319574885,5.0,0.00015913195748851194,19.73920998953799
5.000211211056712,5.0,0.00021121105671184637,19.73920937969035
5.000235738005196,5.0,0.00023573800519560706,19.739209779531976
5.0002309881479725,5.0,0.00023098814797251066,19.73920984056834
5.00028078053252,5.0,0.0002807805325195645,19.73921018296371
5.000330851688454,5.0,0.0003308516884539259,19.73921067214635
5.000260297982197,5.0,0.00026029798219706635,19.73921019418116
5.000217453242964,5.0,0.0002174532429641829,19.7392098896546
5.0002054384846755,5.0,0.00020543848467546866,19.739209456656678
5.000170064473549,5.0,0.0001700644735489476,19.739209537185456
5.000240902255162,5.0,0.00024090225516193442,19.739209652622947
5.000315704658565,5.0,0.00031570465856489704,19.73920997856137
5.0002239129557715,5.0,0.00022391295577151027,19.739209468315078
5.000227432344476,5.0,0.00022743234447641925,19.739209687215652
5.0003077373177245,5.0,0.000307737317724488,19.73921006856596
5.000134900036025,5.0,0.00013490003602534273,19.73920943900155
5.000284839400722,5.0,0.0002848394007219923,19.739209784244416
5.000165557960843,5.0,0.00016555796084283259,19.739209758273315
5.0002716669840686,5.0,0.0002716669840685526,19.7392100381484
5.000192922629469,5.0,0.00019292262946901673,19.73920946383203
5.000288448186202,5.0,0.000288448186202217,19.739210228384874
5.00024368735415,5.0,0.00024368735414981302,19.739209931897097
5.000170558547416,5.0,0.00017055854741609977,19.739209433429334
5.000282052983228,5.0,0.0002820529832279206,19.73921033566762
5.000311755749311,5.0,0.0003117557493110823,19.739210186534258
5.000256034347521,5.0,0.00025603434752063947,19.739209880274952
5.000278508358081,5.0,0.00027850835808074237,19.739210179948238
5.000246624998177,5.0,0.0002466249981774027,19.739209712628103
5.000249573490687,5.0,0.000249573490687105,19.739209861305856
5.000214722846684,5.0,0.00021472284668355712,19.73920953199935
5.00026657432671,5.0,0.0002665743267096232,19.739209919281237
5.000167270786903,5.0,0.00016727078690337294,19.739209520281094
5.000222034055908,5.0,0.00022203405590826009,19.739209517759083
5.00027331489595,5.0,0.0002733148959501719,19.739209857801914
5.0002377327306915,5.0,0.0002377327306914978,19.73920981731706
5.000324359328682,5.0,0.0003243593286823554,19.739210073362244
5.000285619693168,5.0,0.00028561969316776015,19.73920998020192
5.00013467910935,5.0,0.00013467910935016647,19.739209607928373
5.000298863546269,5.0,0.0002988635462690681,19.73921049624432
5.000282859317671,5.0,0.0002828593176706917,19.739209834165695
5.000255426744703,5.0,0.00025542674470280247,19.739209696122664
5.000166425562626,5.0,0.00016642556262613795,19.739210278795017
5.000176619616799,5.0,0.00017661961679937832,19.739209331431994
5.00030132748467,5.0,0.0003013274846699332,19.739209855075018
5.000281568193586,5.0,0.00028156819358571283,19.739210455471696
5.000270357803812,5.0,0.0002703578038119048,19.739209927217278
5.000233043060739,5.0,0.0002330430607386802,19.739209899138256
5.000312021136093,5.0,0.0003120211360929659,19.739210237889903
5.000195301455636,5.0,0.0001953014556361765,19.739209712134986
5.0002758163203405,5.0,0.00027581632034046066,19.739209869740606
5.000273265591351,5.0,0.00027326559135065764,19.73921077383869
5.00022051307338,5.0,0.000220513073379891,19.73920973032358
5.0002862607821195,5.0,0.00028626078211946293,19.73921002994214
5.000232975848034,5.0,0.000232975848033945,19.7392102685336
5.000280041926961,5.0,0.000280041926960628,19.73921029637475
5.0002271638381215,5.0,0.00022716383812149132,19.73920975865264
5.000243715497779,5.0,0.00024371549777857382,19.739209780789242
5.000274588349345,5.0,0.0002745883493453505,19.739210198735083
5.000318722343232,5.0,0.00031872234323238047,19.739209945845577
5.000359776816869,5.0,0.0003597768168690507,19.739210571723827
5.000184986314855,5.0,0.00018498631485464045,19.739209546828594
5.00027243426921,5.0,0.00027243426920975367,19.73920979335505
5.000253745395937,5.0,0.0002537453959368108,19.739210133524974
5.000288350794372,5.0,0.0002883507943716168,19.739209881756484
5.000330601293174,5.0,0.0003306012931743041,19.739210892050025
5.000243781932949,5.0,0.00024378193294882777,19.73920968069814
5.000314853759519,5.0,0.000314853759518563,19.739209976122652
5.000237943275354,5.0,0.0002379432753540911,19.739209724441558
5.000364186013964,5.0,0.0003641860139635966,19.739210430703285
5.000145471782839,5.0,0.0001454717828393015,19.739210054820354
5.000350416818277,5.0,0.0003504168182768552,19.739210660419324
5.000212747463266,5.0,0.00021274746326582772,19.739209846039927
5.00025012892098,5.0,0.0002501289209799751,19.739210204202976
5.000346305097668,5.0,0.0003463050976684201,19.7392102241551
5.000233232863905,5.0,0.00023323286390475317,19.739209608777273
5.000417297650957,5.0,0.00041729765095688265,19.739211002854606
5.000237112259794,5.0,0.00023711225979372585,19.739209559997118
5.000255695932231,5.0,0.00025569593223107034,19.73920963956709
5.000131018784219,5.0,0.00013101878421917235,19.739209382181436
5.000139216510635,5.0,0.00013921651063508733,19.7392095501032
5.000267827211654,5.0,0.00026782721165385937,19.739209831045432
5.000216554005226,5.0,0.00021655400522568868,19.73920968326049
5.000334100709014,5.0,0.0003341007090140735,19.7392103302592
5.0002124897456515,5.0,0.0002124897456514674,19.739209595737815
5.000231638597238,5.0,0.0002316385972376267,19.73920978932164
5.000291182437191,5.0,0.00029118243719139514,19.739210131875925
5.00023425579222,5.0,0.00023425579222013937,19.739209526867498
5.000262835468043,5.0,0.00026283546804339863,19.739209780021632
5.00023030329936,5.0,0.00023030329936002403,19.7392097262656
5.00026692922425,5.0,0.00026692922425031185,19.73920970632312
5.000260059740379,5.0,0.000260059740378793,19.739209687253204
5.000232215640086,5.0,0.00023221564008579776,19.739209718997724
5.000315992151608,5.0,0.0003159921516076025,19.739210350312266
5.0001587069829245,5.0,0.000158706982924528,19.739209362979718
5.000291728054556,5.0,0.00029172805455601747,19.7392099396388
5.000202690574082,5.0,0.00020269057408217606,19.739209551593785
5.0002381145357875,5.0,0.00023811453578748143,19.739209905615887
5.000189136558184,5.0,0.0001891365581840887,19.739209441476348
5.0001812527504965,5.0,0.0001812527504965189,19.73920941727452
5.000180012301826,5.0,0.00018001230182562722,19.73920942026826
5.000209523723682,5.0,0.00020952372368210348,19.739209441243677
5.000137359433154,5.0,0.0001373594331539607,19.739209460196292
5.000344495381448,5.0,0.00034449538144798453,19.7392103141584
5.000246076014165,5.0,0.00024607601416537506,19.739209898659475
5.000156074177079,5.0,0.0001560741770791907,19.739209583017463
5.000318159537533,5.0,0.00031815953753255855,19.73921033867787
5.0001730721405355,5.0,0.000173072140535524,19.739209305801733
5.000263719021467,5.0,0.0002637190214667129,19.739209912423988
5.00027938126662,5.0,0.0002793812666199713,19.73920985995208
5.000272173209698,5.0,0.0002721732096979679,19.73920985272096
5.000272123002682,5.0,0.0002721230026816457,19.73921004356744
5.000303702772365,5.0,0.00030370277236535514,19.739209970992963
5.000284718289787,5.0,0.0002847182897873779,19.739210194633273
5.000195574421609,5.0,0.00019557442160866856,19.73920970284559
5.000258085395866,5.0,0.00025808539586602564,19.739209919415003
5.00022381352238,5.0,0.0002238135223802118,19.73920974429968
5.000201152307382,5.0,0.00020115230738237955,19.739209514082788
5.000297760176042,5.0,0.00029776017604188354,19.739210146186007
5.00020012037503,5.0,0.00020012037503036595,19.739209500430455
5.000241432274165,5.0,0.00024143227416484336,19.739210023852216
5.000334180288467,5.0,0.00033418028846732284,19.739210460000674
5.000265400749647,5.0,0.00026540074964742644,19.739209910530807
5.000312079485562,5.0,0.0003120794855622222,19.739210745310366
5.000328436239122,5.0,0.00032843623912182096,19.73921022593232
5.000239083038236,5.0,0.00023908303823638732,19.73921002339869
5.000254076604224,5.0,0.0002540766042242737,19.739209763205256
5.000301740308279,5.0,0.0003017403082790082,19.739210426958707
5.0001971707166195,5.0,0.00019717071661951024,19.739209397332655
5.000178907551403,5.0,0.00017890755140292924,19.739209627195713
5.000254454146451,5.0,0.00025445414645108855,19.739209680393195
5.000291468100025,5.0,0.00029146810002522727,19.739210086068212
5.000217664223649,5.0,0.00021766422364866145,19.73920939794597
5.000330169711814,5.0,0.000330169711814321,19.73921052946045
5.000279781073515,5.0,0.0002797810735151174,19.73921019633171
5.00026564314641,5.0,0.00026564314640964426,19.739209750160075
5.000200164766095,5.0,0.000200164766095412,19.739209501425016
5.000300977065311,5.0,0.00030097706531062585,19.739209965290893
5.000161607332251,5.0,0.00016160733225056845,19.73920943202841
5.000219632717265,5.0,0.00021963271726477274,19.739209701124572
5.000225602868636,5.0,0.00022560286863626544,19.739210328510197
5.000316039724298,5.0,0.0003160397242982782,19.739209982341986
5.000311456537818,5.0,0.0003114565378181666,19.73921102434003
5.000255088881877,5.0,0.0002550888818770858,19.739210006484118
5.00024977289588,5.0,0.00024977289587990725,19.73920973397829
5.000206814924216,5.0,0.00020681492421559255,19.739209662710735
5.000228899157958,5.0,0.0002288991579577626,19.739210285083363
5.000288111368726,5.0,0.000288111368726085,19.739210168711338
5.0002299944029645,5.0,0.00022999440296445073,19.739209792661764
5.000229751983898,5.0,0.00022975198389829643,19.739209953456953
5.000234395044021,5.0,0.00023439504402134048,19.739210158862253
5.000228037334789,5.0,0.00022803733478937716,19.739209807510843
5.000225303003195,5.0,0.0002253030031953429,19.73920973232055
5.00028783211098,5.0,0.0002878321109802684,19.73921006637531
5.0002172784828804,5.0,0.00021727848288044527,19.73920963223221
5.000201360908633,5.0,0.000201360908633319,19.73920967797556
5.000280832120632,5.0,0.000280832120632013,19.7392104270735
5.000255002046094,5.0,0.00025500204609407717,19.73921000536401
5.000184958119585,5.0,0.00018495811958540997,19.739209399804004
